Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
9144	-3814.586	-3961.432	146.8456	0.228803	0.089046	0.0423906	0.038583	0.0487638	0.0509249	0.0249383	0.0298105	0.0720457	0.057266	0.0538732	0.11601	0.0356783	0.081087	0.13081	0.0555517	0.10431	0.103278	0.120101	0.0286933	0.0692219	0.122246	0.0511871	0.00609353	0.017314	0.0415929	0.0490897	0.0478634	0.0527344	0.0328122	0.0897603	0.0415063	0.118677	0.0324578	0.0705145	0.0133547	0.0480194	0.218043	0.0584362	0.0300403	0.00874794	0.0105853	0.0140207	0.00946336	0.0136753	0.0185355	0.275136	0.0269271	0.00671399	0.122609	0.00750696	0.0163847	0.00987035	0.0156543	0.0775564	0.0828901	0.036718	0.0273392	0.0138834	0.0232571	0.0141897	0.0198803	0.0648714	0.163131	0.00355864	0.0104207	0.0186543	0.0212839	0.0576056	0.0601218	0.0700607	0.0255952	0.0430645	0.0305387	0.0229149	0.0329801	0.0535292	0.0630299	0.0412452	0.0239665	0.00329818	0.109445	0.0569946	0.054082	0.171121	0.0807708	0.0885659	0.0206192	0.0990073	0.868241	1.07473	0.272101	0.53005	0.820336	1.21901	1.88662	3.6751	0.9411331	0.4581946	0.0451739	0.0175808	0.0083694	0.00761765	0.0096277	0.0100544	0.00492369	0.00588564	0.0142244	0.0113063	0.0106365	0.0229045	0.00704415	0.0160094	0.0258264	0.0109679	0.0205944	0.0203907	0.0237123	0.00566507	0.0136669	0.0241357	0.0101061	0.00120308	0.00341839	0.00821191	0.00969203	0.00944993	0.0104116	0.00647829	0.0177219	0.00819481	0.0234311	0.00640832	0.0139221	0.00263668	0.00948073	0.0430493	0.0115374	0.00593101	0.00172715	0.0020899	0.00276817	0.0018684	0.0027	0.00365957	0.0543216	0.00531636	0.00132558	0.0242073	0.00148214	0.00323491	0.00194876	0.00309071	0.0153124	0.0163654	0.00724943	0.00539773	0.00274106	0.00459178	0.00280155	0.00392507	0.0128079	0.0322078	0.0007026	0.00205741	0.00368302	0.00420219	0.0113734	0.0118702	0.0138325	0.00505339	0.00850245	0.00602942	0.00452421	0.00651144	0.0105686	0.0124443	0.00814325	0.00473183	0.000651177	0.0216084	0.0112528	0.0106777	0.0337853	0.015947	0.017486	0.00407097	0.0195475	5.06495
9180	-3789.801	-3937.22	147.419	0.210218	0.068931	0.0365275	0.00889592	0.0207432	0.0726601	0.00698633	0.0391103	0.0354272	0.022899	0.0582235	0.120973	0.0510885	0.0929047	0.0870189	0.0525705	0.113554	0.0834982	0.163965	0.0103193	0.0966694	0.106315	0.0482288	0.000571102	0.00511979	0.0747479	0.0697699	0.0270912	0.0369582	0.0207306	0.0482412	0.0403573	0.0280838	0.0589721	0.0448825	0.0120368	0.0828995	0.167217	0.0224577	0.0170011	0.0211797	0.0284363	0.041578	0.00520517	0.0102176	0.0146237	0.00505611	0.0146306	0.0236718	0.0199697	0.0892085	0.00231266	0.00146335	0.0224129	0.0265455	0.0228723	0.0876416	0.031848	0.0900111	0.0591469	0.1241	0.00198296	0.160907	0.0288593	0.0724228	0.253948	0.0178764	0.0319287	0.0620495	0.03341	0.018372	0.0396862	0.0138312	0.272854	0.0245478	0.086653	0.0540178	0.0936391	0.015792	0.0738546	0.03019	0.00848173	0.0139383	0.0636105	0.0371949	0.00351257	0.049054	0.0542151	0.0329528	0.79228	1.11781	0.242471	0.501068	0.806071	1.24059	1.99574	4.12421	1.024497	0.4019932	0.0441934	0.0144911	0.00767904	0.00187016	0.00436076	0.0152751	0.00146871	0.00822201	0.00744772	0.00481396	0.0122401	0.0254317	0.0107401	0.019531	0.0182937	0.0110517	0.023872	0.0175535	0.0344698	0.0021694	0.0203224	0.0223502	0.010139	0.000120061	0.00107632	0.015714	0.0146675	0.00569529	0.00776959	0.00435812	0.0101416	0.00848416	0.00590396	0.0123975	0.00943549	0.00253046	0.0174277	0.0351534	0.0047212	0.00357408	0.00445254	0.00597807	0.00874079	0.00109426	0.00214801	0.0030743	0.00106293	0.00307574	0.00497643	0.00419815	0.018754	0.000486182	0.000307634	0.00471179	0.00558057	0.00480836	0.0184246	0.00669528	0.0189227	0.0124342	0.0260892	0.00041687	0.0338268	0.00606699	0.0152252	0.0533865	0.00375808	0.00671226	0.0130444	0.00702366	0.00386228	0.00834308	0.00290767	0.057361	0.00516059	0.0182167	0.011356	0.0196854	0.00331989	0.0155262	0.00634673	0.00178308	0.00293019	0.0133726	0.00781935	0.000738434	0.0103124	0.0113974	0.00692754	4.756779
9216	-3807.991	-3953.571	145.5798	0.316495	0.0634254	0.0567038	0.0444009	0.0697482	0.00762405	0.0184371	0.00827233	0.0517552	0.0329376	0.0336152	0.0688893	0.0678836	0.0254069	0.123775	0.0993006	0.106181	0.0800511	0.269806	0.0349138	0.103245	0.14412	0.0575537	0.00649306	0.00166311	0.0788743	0.0913298	0.074516	0.0187465	0.0477997	0.0657692	0.0311935	0.0472984	0.13216	0.0466163	0.016188	0.064236	0.237819	0.0506003	0.0397394	0.0041562	0.0329305	0.0212792	0.0129309	0.0196661	0.0452301	0.268462	0.00413036	0.000780145	0.198945	0.0180618	0.0408604	0.0232007	0.00954294	0.0843736	0.239506	0.0783745	0.010237	0.0287285	0.0168898	0.0190637	0.0173534	0.012719	0.119074	0.0280634	0.0492065	0.0445794	0.0134981	0.0624784	0.100318	0.0782726	0.034487	0.140342	0.0140332	0.00780701	0.00963158	0.0295782	0.027589	0.0353628	0.0569884	0.0523309	0.142182	0.0261517	0.039388	0.260606	0.100808	0.0668485	0.0248714	0.118476	0.828641	1.09719	0.29673	0.552929	0.831223	1.20305	1.80855	3.37007	0.8784799	0.4283449	0.0543247	0.0108866	0.00973293	0.00762119	0.0119719	0.00130863	0.00316464	0.0014199	0.00888352	0.00565358	0.00576987	0.0118245	0.0116519	0.00436097	0.0212454	0.0170445	0.0182255	0.0137404	0.0463108	0.00599277	0.0177216	0.0247375	0.00987881	0.0011145	0.000285465	0.0135384	0.0156763	0.0127903	0.00321775	0.00820458	0.011289	0.00535421	0.00811852	0.0226846	0.00800146	0.00277858	0.0110258	0.0408205	0.00868528	0.00682107	0.000713391	0.00565236	0.00365247	0.00221953	0.00337558	0.00776351	0.0460801	0.000708955	0.000133908	0.034148	0.00310022	0.00701349	0.00398228	0.001638	0.0144823	0.04111	0.0134526	0.00175714	0.00493111	0.00289906	0.0032722	0.00297862	0.00218315	0.0204384	0.00481693	0.00844604	0.00765183	0.00231688	0.0107241	0.017219	0.0134351	0.00591951	0.0240891	0.00240873	0.00134003	0.00165321	0.00507695	0.00473551	0.00606985	0.00978177	0.00898233	0.0244049	0.00448881	0.00676076	0.0447317	0.0173031	0.0114742	0.00426904	0.0203358	5.82598
9252	-3811.281	-3955.475	144.1946	0.326903	0.125318	0.0553148	0.0158015	0.0592348	0.00589791	0.0278657	0.00376891	0.0442102	0.0695753	0.0243676	0.106299	0.0540253	0.0592794	0.103677	0.130372	0.109605	0.107249	0.223056	0.0479253	0.0590577	0.132707	0.0927767	0.0258547	0.00456045	0.0756407	0.113122	0.0312967	0.0759484	0.044463	0.0931674	0.0470653	0.0592263	0.0845655	0.0754157	0.0161767	0.105453	0.149596	0.0483898	0.0205073	0.0102036	0.0380456	0.027215	0.0172843	0.0112753	0.0116601	0.500279	0.0706696	0.00742681	0.364021	0.0276947	0.00907118	0.030529	0.0501385	0.0902794	0.141169	0.0746779	0.0311703	0.011914	0.0318492	0.0227477	0.0581372	0.105145	0.155239	0.0133382	0.0421695	0.0150031	0.0423965	0.0212298	0.126186	0.0691351	0.0189345	0.17937	0.0184921	0.0207358	0.0248944	0.0394666	0.00530175	0.0573477	0.0574127	0.0442655	0.127833	0.0821076	0.0322303	0.405675	0.00996765	0.0735903	0.0349922	0.105216	0.770426	1.13021	0.294834	0.551203	0.830413	1.20422	1.81421	3.39174	0.8831146	0.3866179	0.049382	0.0189306	0.00835587	0.00238697	0.00894803	0.00089094	0.00420941	0.000569333	0.00667841	0.0105101	0.00368098	0.0160576	0.00816108	0.00895476	0.0156615	0.0196941	0.016557	0.016201	0.0336949	0.00723961	0.00892127	0.0200468	0.0140149	0.00390562	0.000688902	0.0114263	0.0170883	0.00472769	0.0114728	0.00671659	0.0140739	0.0071097	0.00894674	0.0127745	0.0113923	0.00244365	0.0159298	0.0225981	0.00730978	0.00309784	0.00154136	0.00574718	0.0041111	0.00261097	0.00170325	0.00176138	0.0755723	0.0106754	0.0011219	0.0549891	0.00418357	0.00137029	0.00461172	0.00757393	0.0136376	0.0213251	0.0112809	0.00470859	0.00179974	0.00481115	0.00343628	0.00878223	0.0158832	0.0234505	0.00201487	0.00637013	0.00226637	0.00640444	0.00320698	0.0190618	0.0104436	0.00286025	0.0270957	0.00279342	0.00313235	0.00376055	0.00596184	0.000800883	0.00866296	0.00867278	0.00668676	0.0193104	0.0124032	0.00486873	0.0612814	0.00150572	0.0111166	0.00528593	0.015894	6.619872
9288	-3798.85	-3944.177	145.3269	0.340634	0.0922417	0.041656	0.00659802	0.0831537	0.00818618	0.0252874	0.0431699	0.0193407	0.0743342	0.0629127	0.177032	0.0430125	0.019778	0.221376	0.0499225	0.149441	0.152243	0.202304	0.0966855	0.0699562	0.108708	0.0324929	0.00540945	0.00920598	0.0771032	0.119781	0.0281246	0.0546674	0.0248519	0.0526158	0.0450405	0.084907	0.0740946	0.0437292	0.0402164	0.128063	0.141561	0.0431146	0.0075732	0.0174613	0.0175194	0.0228752	0.0123777	0.0157142	0.00649727	0.33339	0.138619	0.0460876	0.275968	0.0416209	0.0109799	0.0171354	0.0073813	0.109666	0.093149	0.0397492	0.00920501	0.00270898	0.0437012	0.0112553	0.0183156	0.10803	0.19304	0.0202861	0.0479452	0.0349414	0.0371679	0.0187059	0.128306	0.0703031	0.0320389	0.108177	0.0174446	0.0169907	0.0327139	0.02529	0.0284009	0.0115471	0.0195161	0.00958739	0.111145	0.0459618	0.0304398	0.192522	0.0590458	0.0692522	0.0263984	0.104199	0.789405	1.11944	0.295219	0.551554	0.830578	1.20398	1.81306	3.38731	0.8821706	0.399951	0.0568548	0.0153959	0.00695276	0.00110127	0.0138791	0.00136634	0.0042207	0.00720543	0.00322813	0.012407	0.0105007	0.0295482	0.00717917	0.00330112	0.0369496	0.0083325	0.024943	0.0254107	0.0337663	0.0161377	0.0116763	0.0181444	0.00542336	0.000902884	0.00153656	0.0128692	0.0199925	0.00469425	0.00912447	0.00414799	0.00878203	0.00751766	0.0141717	0.012367	0.00729879	0.00671246	0.0213748	0.0236278	0.0071962	0.00126403	0.00291445	0.00292414	0.00381807	0.00206595	0.00262283	0.00108445	0.0556457	0.0231367	0.00769242	0.0460615	0.0069469	0.00183264	0.00286004	0.001232	0.0183042	0.0155474	0.00663448	0.0015364	0.000452152	0.0072941	0.00187861	0.00305703	0.0180311	0.03222	0.00338593	0.00800248	0.00583203	0.00620364	0.00312217	0.0214154	0.0117342	0.00534757	0.0180556	0.00291165	0.00283589	0.00546024	0.00422112	0.00474036	0.00192731	0.00325741	0.00160022	0.0185511	0.00767143	0.00508067	0.0321335	0.00985527	0.0115588	0.00440612	0.0173918	5.991299
9324	-3808.366	-3956.939	148.5727	0.187536	0.058836	0.0433403	0.000582295	0.0552419	0.031747	0.0133921	0.0166569	0.0409072	0.0501914	0.0292784	0.0977615	0.0410746	0.0144076	0.0763448	0.0714788	0.0949035	0.0526228	0.0660414	0.0308287	0.0590189	0.0840154	0.0576171	0.00155051	0.00515503	0.0724606	0.0821962	0.0323755	0.0445155	0.0584162	0.0578742	0.0234994	0.0328948	0.0579321	0.0373413	0.0223017	0.0953675	0.122401	0.00735136	0.0391063	0.022542	0.0200039	0.0241165	0.00542001	0.00906835	0.0211168	0.225652	0.0102964	0.0312752	0.158062	0.0438593	0.0041848	0.0102456	0.0202732	0.0897655	0.0455125	0.0280992	0.0112476	0.00172619	0.0164181	0.00417114	0.064675	0.0340336	0.095327	0.0219764	0.0218954	0.0470717	0.0326282	0.0255855	0.0212947	0.0419877	0.0169977	0.0498166	0.0213174	0.0098848	0.00846101	0.043767	0.0260674	0.0244231	0.0512471	0.0251086	0.0639624	0.00576136	0.0125628	0.188444	0.0551789	0.0219998	0.0405066	0.0403838	0.936958	1.03576	0.235129	0.493611	0.802309	1.2464	2.02589	4.25298	1.046729	0.5130642	0.0470962	0.0147756	0.0108841	0.000146232	0.013873	0.00797266	0.00336317	0.00418307	0.0102731	0.0126046	0.00735272	0.0245509	0.0103151	0.00361819	0.0191726	0.0179506	0.0238332	0.0132152	0.016585	0.00774204	0.0148215	0.0210989	0.0144694	0.000389381	0.00129459	0.0181971	0.020642	0.0081305	0.0111792	0.0146701	0.014534	0.00590143	0.0082609	0.0145486	0.00937756	0.00560066	0.0239497	0.0307387	0.00184616	0.0098208	0.005661	0.00502361	0.0060564	0.00136113	0.00227735	0.00530307	0.0566682	0.00258573	0.00785418	0.0396942	0.0110144	0.00105093	0.00257299	0.00509122	0.0225429	0.0114296	0.00705659	0.00282463	0.000433499	0.00412309	0.0010475	0.0162419	0.0085469	0.0239396	0.00551897	0.00549861	0.0118212	0.00819395	0.00642531	0.00534775	0.0105444	0.00426864	0.0125105	0.00535346	0.00248238	0.00212482	0.0109913	0.00654634	0.00613339	0.0128697	0.00630555	0.016063	0.00144686	0.00315491	0.047324	0.0138571	0.00552483	0.0101725	0.0101416	3.981985
9360	-3801.337	-3948.936	147.5988	0.239273	0.0391256	0.0773434	0.0279344	0.0416686	0.0299851	0.015963	0.0503214	0.0170432	0.0138081	0.0733408	0.0826052	0.0516823	0.0359982	0.13799	0.0743049	0.0731085	0.0635567	0.173429	0.0537827	0.0338395	0.101626	0.0378308	0.00116422	0.00204583	0.0640466	0.0698053	0.0180381	0.0503122	0.0306431	0.0408243	0.036845	0.0651136	0.0555397	0.0433465	0.026092	0.0530651	0.191481	0.0472168	0.0109647	0.00867168	0.0242382	0.0200957	0.00496662	0.00943214	0.019241	0.00565769	0.00109063	0.0339019	0.0265978	0.115854	0.0050013	0.0163486	0.0269372	0.0234785	0.0244126	0.00389026	0.0378615	0.0274004	0.0798225	0.134452	0.0430268	0.112234	0.0327813	0.0837338	0.197135	0.0356096	0.0177742	0.114797	0.0516468	0.0214377	0.0429387	0.00647949	0.21009	0.0174682	0.0440839	0.0190163	0.127282	0.0361787	0.141175	0.0242275	0.0516466	0.00965542	0.0857381	0.0613865	0.0439803	0.0187814	0.0226341	0.0565376	0.771145	1.1298	0.280216	0.537701	0.824012	1.21357	1.85977	3.56868	0.919885	0.3871183	0.0505764	0.00827016	0.0163484	0.00590464	0.00880769	0.00633809	0.00337417	0.0106367	0.0036025	0.00291867	0.0155024	0.0174607	0.0109243	0.00760911	0.0291675	0.0157062	0.0154533	0.0134343	0.0366585	0.0113683	0.00715282	0.0214813	0.00799648	0.000246086	0.000432436	0.0135378	0.0147551	0.00381281	0.0106347	0.00647717	0.00862923	0.0077881	0.0137634	0.0117397	0.00916235	0.00551519	0.0112166	0.0404742	0.00998044	0.00231765	0.00183297	0.00512335	0.00424772	0.00104982	0.00199372	0.00406707	0.00119589	0.000230532	0.00716601	0.00562211	0.0244887	0.00105715	0.00345568	0.00569384	0.00496275	0.00516022	0.000822303	0.00800297	0.00579176	0.0168725	0.0284198	0.00909479	0.0237234	0.00692914	0.0176992	0.0416693	0.00752697	0.00375701	0.0242653	0.0109168	0.00453139	0.00907616	0.0013696	0.0444078	0.00369234	0.00931823	0.00401956	0.0269042	0.00764727	0.0298408	0.00512107	0.0109168	0.00204091	0.0181229	0.0129756	0.00929632	0.00396991	0.00478428	0.0119506	4.730934
9396	-3802.618	-3948.267	145.6491	0.395359	0.101028	0.0951061	0.0979088	0.0828274	0.0218426	0.037291	0.0405418	0.0184711	0.130818	0.0673734	0.0859172	0.0598111	0.0635472	0.113239	0.0599909	0.105593	0.0873711	0.193348	0.0704721	0.129553	0.0987267	0.0542689	0.0100279	0.0166481	0.0637506	0.0683327	0.0339301	0.051601	0.0342047	0.0896729	0.0485454	0.049206	0.0321564	0.0934964	0.0225271	0.0775468	0.186778	0.03006	0.0640045	0.00434355	0.0110157	0.021879	0.0197231	0.0205104	0.0242975	0.0129347	0.00559265	0.0343813	0.0390051	0.0533551	0.00961811	0.00332952	0.00762351	0.10162	0.0421264	0.00272815	0.0218367	0.0175123	0.0671599	0.153573	0.0806704	0.120438	0.0427625	0.034594	0.23748	0.00860319	0.0473514	0.120173	0.0454507	0.045229	0.0732508	0.0128031	0.306432	0.0367155	0.0494534	0.0162994	0.118648	0.0888966	0.0516008	0.017452	0.0318409	0.0130333	0.0803451	0.0262731	0.0401131	0.0255795	0.0312205	0.149981	0.846155	1.08726	0.323897	0.577064	0.842377	1.18712	1.73291	3.0874	0.8151374	0.4413946	0.0680509	0.0173893	0.0163701	0.0168525	0.0142566	0.00375965	0.00641869	0.00697823	0.00317933	0.0225169	0.0115966	0.0147885	0.0102949	0.010938	0.0194911	0.0103259	0.0181752	0.0150387	0.03328	0.01213	0.0222992	0.0169933	0.009341	0.00172604	0.00286554	0.010973	0.0117617	0.0058402	0.0088818	0.00588747	0.0154349	0.00835584	0.00846956	0.0055349	0.016093	0.00387747	0.0133477	0.0321491	0.00517407	0.0110167	0.000747631	0.00189608	0.0037659	0.00339483	0.00353034	0.0041822	0.00222639	0.000962632	0.00591787	0.00671373	0.00918372	0.00165551	0.000573092	0.00131219	0.0174912	0.00725099	0.000469582	0.00375863	0.0030143	0.0115599	0.0264337	0.0138853	0.0207303	0.00736047	0.00595447	0.0408761	0.00148082	0.00815033	0.0206847	0.00782317	0.00778502	0.0126082	0.00220373	0.0527445	0.00631964	0.00851214	0.00280553	0.0204222	0.0153013	0.00888176	0.00300391	0.00548061	0.00224336	0.0138294	0.00452224	0.00690445	0.00440285	0.00537381	0.0258154	5.809749
9432	-3809.468	-3954.225	144.7571	0.362406	0.108307	0.0319711	0.00265048	0.0840999	0.0201666	0.0112532	0.0361473	0.0141054	0.096763	0.092096	0.116565	0.0427167	0.223334	0.176107	0.0342553	0.0956389	0.125996	0.193197	0.0473504	0.084387	0.165146	0.0464775	0.00574821	0.0108739	0.0707049	0.111427	0.0471682	0.0487411	0.0692085	0.0717623	0.0274014	0.0986375	0.170158	0.0601712	0.0378555	0.100125	0.12113	0.0178334	0.0306601	0.00525601	0.014685	0.0537973	0.00968202	0.00713125	0.0326247	0.119704	0.0167798	0.00728768	0.0200889	0.0295524	0.0639844	0.0115514	0.139521	0.0363994	0.058779	0.0411931	0.00860061	0.0368466	0.160253	0.0754245	0.0425608	0.0322371	0.084141	0.0224853	0.0222934	0.0262782	0.00331893	0.106639	0.0398012	0.0508217	0.0382057	0.0427105	0.0208814	0.0340623	0.0301584	0.0385958	0.0852896	0.0621969	0.314633	0.0343456	0.059621	0.0111751	0.206007	0.147936	0.0324487	0.377575	0.0388663	0.0219816	0.888097	1.06347	0.342606	0.593087	0.849605	1.17702	1.68609	2.9188	0.7745325	0.4736365	0.0576423	0.0172268	0.00508514	0.000421572	0.0133765	0.00320759	0.00178987	0.00574939	0.00224353	0.0153906	0.0146483	0.0185402	0.00679428	0.0355223	0.0280106	0.00544846	0.0152118	0.0200402	0.0307289	0.0075313	0.0134221	0.0262672	0.00739246	0.000914279	0.00172955	0.0112459	0.017723	0.00750232	0.0077525	0.0110079	0.0114141	0.00435832	0.0156887	0.0270645	0.00957051	0.00602109	0.0159253	0.0192662	0.00283649	0.00487663	0.000835992	0.00233571	0.0085567	0.00153997	0.00113426	0.0051891	0.0190395	0.0026689	0.00115914	0.00319523	0.00470045	0.010177	0.00183731	0.0221914	0.00578949	0.00934906	0.00655195	0.00136797	0.00586062	0.025489	0.0119966	0.00676949	0.00512746	0.013383	0.00357638	0.00354586	0.00417966	0.000527891	0.0169615	0.00633056	0.00808343	0.00607678	0.00679331	0.00332128	0.00541776	0.00479684	0.00613884	0.0135657	0.0098927	0.0500438	0.00546283	0.00948299	0.00177745	0.0327663	0.0235299	0.00516112	0.060055	0.00618185	0.00349628	6.287151
9468	-3799.172	-3946.013	146.8416	0.186573	0.0982488	0.075577	0.00939672	0.107277	0.000901138	0.0576164	0.00392351	0.0352839	0.062767	0.0424632	0.131957	0.0662316	0.0517772	0.139674	0.0565284	0.113478	0.0999912	0.135018	0.0570197	0.0904069	0.129901	0.0459683	0.014976	0.0110795	0.0742292	0.0560939	0.0483263	0.0389807	0.0273922	0.055297	0.0316461	0.0749447	0.0795425	0.0378625	0.0364573	0.0347297	0.189853	0.0260811	0.0240972	0.00749249	0.018935	0.0263935	0.00566204	0.00784462	0.0332469	0.0708132	0.012328	0.00126434	0.0118118	0.0480137	0.0420249	0.0265274	0.168888	0.0213773	0.0566856	0.0209382	0.00787924	0.0529783	0.0808258	0.05484	0.00514812	0.0455726	0.0860722	0.0178219	0.033259	0.0149434	0.0160225	0.0742224	0.0209091	0.00278724	0.0413053	0.032129	0.0270929	0.0203303	0.00144283	0.0128777	0.0132686	0.0653602	0.229387	0.00926471	0.0546747	0.118187	0.223047	0.145324	0.0369896	0.208523	0.0222716	0.026035	0.889783	1.06251	0.265145	0.523398	0.81711	1.22382	1.91059	3.77151	0.959857	0.4749622	0.0370139	0.0194915	0.0149936	0.00186421	0.0212825	0.000178776	0.0114305	0.000778381	0.00699993	0.0124523	0.00842422	0.0261788	0.0131396	0.010272	0.0277098	0.0112146	0.0225128	0.0198371	0.026786	0.0113121	0.0179357	0.0257708	0.00911959	0.00297107	0.00219805	0.0147262	0.0111284	0.0095874	0.00773333	0.0054343	0.0109703	0.00627823	0.0148682	0.0157803	0.0075115	0.00723273	0.00688999	0.0376647	0.0051742	0.00478061	0.00148643	0.00375649	0.00523618	0.00112329	0.00155629	0.00659582	0.0140486	0.00244575	0.00025083	0.00234333	0.00952539	0.00833728	0.00526275	0.0335055	0.00424103	0.0112458	0.00415391	0.00156315	0.0105103	0.0160349	0.0108797	0.00102133	0.0090411	0.0170758	0.00353566	0.00659821	0.00296461	0.00317869	0.0147249	0.00414814	0.000552957	0.00819452	0.00637404	0.00537493	0.00403331	0.000286242	0.00255479	0.00263235	0.0129667	0.0455077	0.00183801	0.0108468	0.0234471	0.0442501	0.0288306	0.00733832	0.0413685	0.00441843	0.00516506	5.040605
